name,date,score,market_value,market_value_norm,score_norm,performance
Nicolas Moumi Ngamaleu,2015-02-22,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-03-01,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-03-08,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-03-15,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-03-22,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-03-29,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-04-05,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-04-12,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-04-19,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-04-26,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-05-03,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-05-10,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-05-17,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-05-24,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-05-31,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-06-07,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-06-14,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-06-21,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-06-28,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-07-05,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-07-12,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-07-19,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-07-26,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-08-02,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-08-09,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-08-16,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-08-23,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-08-30,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-09-06,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-09-13,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-09-20,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-09-27,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-10-04,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-10-11,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-10-18,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-10-25,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-11-01,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-11-08,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-11-15,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-11-22,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-11-29,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-12-06,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-12-13,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-12-20,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2015-12-27,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-01-03,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-01-10,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-01-17,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-01-24,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-01-31,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-02-07,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-02-14,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-02-21,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-02-28,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-03-06,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-03-13,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-03-20,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-03-27,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-04-03,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-04-10,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-04-17,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-04-24,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-05-01,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-05-08,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-05-15,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-05-22,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-05-29,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-06-05,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-06-12,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-06-19,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-06-26,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-07-03,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-07-10,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-07-17,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-07-24,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-07-31,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-08-07,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-08-14,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-08-21,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-08-28,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-09-04,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-09-11,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-09-18,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-09-25,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-10-02,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-10-09,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Nicolas Moumi Ngamaleu,2016-10-16,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-10-23,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-10-30,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-11-06,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-11-13,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-11-20,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-11-27,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-12-04,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-12-11,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-12-18,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2016-12-25,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-01-01,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-01-08,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-01-15,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-01-22,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-01-29,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-02-05,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-02-12,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-02-19,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-02-26,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-03-05,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-03-12,0.0,550000.0,0.043478260869565216,0.08333333333333333,0.12681159420289856
Nicolas Moumi Ngamaleu,2017-03-19,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-03-26,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-04-02,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-04-09,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-04-16,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-04-23,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-04-30,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-05-07,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-05-14,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-05-21,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-05-28,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-06-04,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-06-11,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-06-18,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-06-25,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-07-02,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-07-09,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-07-16,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-07-23,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-07-30,0.0,880000.0,0.06956521739130435,0.08333333333333333,0.15289855072463768
Nicolas Moumi Ngamaleu,2017-08-06,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-08-13,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-08-20,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-08-27,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-09-03,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-09-10,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-09-17,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-09-24,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-10-01,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-10-08,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-10-15,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-10-22,7.0,1650000.0,0.13043478260869565,0.375,0.5054347826086957
Nicolas Moumi Ngamaleu,2017-10-29,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-11-05,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-11-12,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-11-19,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-11-26,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-12-03,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-12-10,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-12-17,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-12-24,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2017-12-31,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-01-07,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-01-14,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-01-21,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-01-28,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-02-04,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-02-11,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-02-18,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-02-25,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-03-04,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-03-11,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-03-18,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-03-25,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-04-01,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-04-08,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-04-15,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-04-22,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-04-29,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-05-06,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-05-13,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-05-20,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-05-27,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Nicolas Moumi Ngamaleu,2018-06-03,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-06-10,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-06-17,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-06-24,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-07-01,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-07-08,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-07-15,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-07-22,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-07-29,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-08-05,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-08-12,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-08-19,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-08-26,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Nicolas Moumi Ngamaleu,2018-09-02,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-09-09,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-09-16,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-09-23,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-09-30,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-10-07,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-10-14,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-10-21,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-10-28,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-11-04,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-11-11,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-11-18,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-11-25,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-12-02,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-12-09,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-12-16,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-12-23,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2018-12-30,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-01-06,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-01-13,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-01-20,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-01-27,9.0,4125000.0,0.32608695652173914,0.4583333333333333,0.7844202898550725
Nicolas Moumi Ngamaleu,2019-02-03,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-02-10,5.0,4125000.0,0.32608695652173914,0.2916666666666667,0.6177536231884058
Nicolas Moumi Ngamaleu,2019-02-17,5.0,4125000.0,0.32608695652173914,0.2916666666666667,0.6177536231884058
Nicolas Moumi Ngamaleu,2019-02-24,15.0,4125000.0,0.32608695652173914,0.7083333333333334,1.0344202898550725
Nicolas Moumi Ngamaleu,2019-03-03,15.0,4125000.0,0.32608695652173914,0.7083333333333334,1.0344202898550725
Nicolas Moumi Ngamaleu,2019-03-10,8.0,4125000.0,0.32608695652173914,0.4166666666666667,0.7427536231884058
Nicolas Moumi Ngamaleu,2019-03-17,0.0,4125000.0,0.32608695652173914,0.08333333333333333,0.40942028985507245
Nicolas Moumi Ngamaleu,2019-03-24,3.0,4125000.0,0.32608695652173914,0.20833333333333334,0.5344202898550725
Nicolas Moumi Ngamaleu,2019-03-31,3.0,4125000.0,0.32608695652173914,0.20833333333333334,0.5344202898550725
Nicolas Moumi Ngamaleu,2019-04-07,11.0,4125000.0,0.32608695652173914,0.5416666666666666,0.8677536231884058
Nicolas Moumi Ngamaleu,2019-04-14,5.0,4125000.0,0.32608695652173914,0.2916666666666667,0.6177536231884058
Nicolas Moumi Ngamaleu,2019-04-21,3.0,4125000.0,0.32608695652173914,0.20833333333333334,0.5344202898550725
Nicolas Moumi Ngamaleu,2019-04-28,4.0,4125000.0,0.32608695652173914,0.25,0.5760869565217391
Nicolas Moumi Ngamaleu,2019-05-05,4.0,4125000.0,0.32608695652173914,0.25,0.5760869565217391
Nicolas Moumi Ngamaleu,2019-05-12,8.0,4125000.0,0.32608695652173914,0.4166666666666667,0.7427536231884058
Nicolas Moumi Ngamaleu,2019-05-19,2.0,4125000.0,0.32608695652173914,0.16666666666666666,0.49275362318840576
Nicolas Moumi Ngamaleu,2019-05-26,8.0,4125000.0,0.32608695652173914,0.4166666666666667,0.7427536231884058
Nicolas Moumi Ngamaleu,2019-06-02,2.0,4125000.0,0.32608695652173914,0.16666666666666666,0.49275362318840576
Nicolas Moumi Ngamaleu,2019-06-09,2.0,4125000.0,0.32608695652173914,0.16666666666666666,0.49275362318840576
Nicolas Moumi Ngamaleu,2019-06-16,2.0,4125000.0,0.32608695652173914,0.16666666666666666,0.49275362318840576
Nicolas Moumi Ngamaleu,2019-06-23,4.0,4125000.0,0.32608695652173914,0.25,0.5760869565217391
Nicolas Moumi Ngamaleu,2019-06-30,4.0,4125000.0,0.32608695652173914,0.25,0.5760869565217391
Nicolas Moumi Ngamaleu,2019-07-07,4.0,4125000.0,0.32608695652173914,0.25,0.5760869565217391
Nicolas Moumi Ngamaleu,2019-07-14,7.0,4125000.0,0.32608695652173914,0.375,0.7010869565217391
Nicolas Moumi Ngamaleu,2019-07-21,7.0,4125000.0,0.32608695652173914,0.375,0.7010869565217391
Nicolas Moumi Ngamaleu,2019-07-28,1.0,4125000.0,0.32608695652173914,0.125,0.45108695652173914
