player_name,score,date
Michel Aebischer,0,13.02.2016
Michel Aebischer,0,20.02.2016
Michel Aebischer,0,27.02.2016
Michel Aebischer,0,06.03.2016
Michel Aebischer,0,13.03.2016
Michel Aebischer,0,19.03.2016
Michel Aebischer,0,03.04.2016
Michel Aebischer,0,09.04.2016
Michel Aebischer,0,17.04.2016
Michel Aebischer,0,20.04.2016
Michel Aebischer,0,24.04.2016
Michel Aebischer,0,30.04.2016
Michel Aebischer,0,08.05.2016
Michel Aebischer,0,12.05.2016
Michel Aebischer,0,16.05.2016
Michel Aebischer,0,22.05.2016
Michel Aebischer,0,25.05.2016
Michel Aebischer,0,23.07.2016
Michel Aebischer,5,30.07.2016
Michel Aebischer,4,06.08.2016
Michel Aebischer,0,10.08.2016
Michel Aebischer,0,20.08.2016
Michel Aebischer,0,28.08.2016
Michel Aebischer,0,10.09.2016
Michel Aebischer,0,21.09.2016
Michel Aebischer,0,25.09.2016
Michel Aebischer,0,02.10.2016
Michel Aebischer,0,16.10.2016
Michel Aebischer,2,23.10.2016
Michel Aebischer,0,30.10.2016
Michel Aebischer,0,06.11.2016
Michel Aebischer,0,20.11.2016
Michel Aebischer,0,27.11.2016
Michel Aebischer,0,03.12.2016
Michel Aebischer,0,11.12.2016
Michel Aebischer,4,05.02.2017
Michel Aebischer,1,12.02.2017
Michel Aebischer,4,18.02.2017
Michel Aebischer,0,25.02.2017
Michel Aebischer,5,04.03.2017
Michel Aebischer,4,12.03.2017
Michel Aebischer,4,19.03.2017
Michel Aebischer,5,02.04.2017
Michel Aebischer,0,09.04.2017
Michel Aebischer,0,17.04.2017
Michel Aebischer,0,23.04.2017
Michel Aebischer,0,30.04.2017
Michel Aebischer,0,07.05.2017
Michel Aebischer,2,14.05.2017
Michel Aebischer,0,17.05.2017
Michel Aebischer,0,21.05.2017
Michel Aebischer,2,28.05.2017
Michel Aebischer,5,02.06.2017
Michel Aebischer,0,29.07.2017
Michel Aebischer,0,06.08.2017
Michel Aebischer,0,09.08.2017
Michel Aebischer,0,19.08.2017
Michel Aebischer,0,27.08.2017
Michel Aebischer,0,10.09.2017
Michel Aebischer,0,20.09.2017
Michel Aebischer,0,24.09.2017
Michel Aebischer,0,01.10.2017
Michel Aebischer,0,14.10.2017
Michel Aebischer,0,22.10.2017
Michel Aebischer,0,29.10.2017
Michel Aebischer,0,05.11.2017
Michel Aebischer,0,19.11.2017
Michel Aebischer,0,26.11.2017
Michel Aebischer,0,03.12.2017
Michel Aebischer,0,10.12.2017
Michel Aebischer,0,
Michel Aebischer,0,03.02.2018
Michel Aebischer,0,11.02.2018
Michel Aebischer,3,18.02.2018
Michel Aebischer,3,24.02.2018
Michel Aebischer,2,04.03.2018
Michel Aebischer,3,11.03.2018
Michel Aebischer,2,17.03.2018
Michel Aebischer,0,02.04.2018
Michel Aebischer,0,08.04.2018
Michel Aebischer,2,15.04.2018
Michel Aebischer,0,18.04.2018
Michel Aebischer,0,22.04.2018
Michel Aebischer,0,28.04.2018
Michel Aebischer,0,05.05.2018
Michel Aebischer,2,10.05.2018
Michel Aebischer,2,13.05.2018
Michel Aebischer,0,19.05.2018
Michel Aebischer,7,22.07.2018
Michel Aebischer,7,29.07.2018
Michel Aebischer,5,05.08.2018
Michel Aebischer,2,12.08.2018
Michel Aebischer,1,25.08.2018
Michel Aebischer,9,01.09.2018
Michel Aebischer,2,23.09.2018
Michel Aebischer,0,26.09.2018
Michel Aebischer,-1,29.09.2018
Michel Aebischer,9,06.10.2018
Michel Aebischer,4,20.10.2018
Michel Aebischer,9,27.10.2018
Michel Aebischer,6,03.11.2018
Michel Aebischer,11,11.11.2018
Michel Aebischer,0,24.11.2018
Michel Aebischer,0,02.12.2018
Michel Aebischer,0,08.12.2018
Michel Aebischer,0,16.12.2018
Michel Aebischer,0,10.02.2019
Michel Aebischer,0,17.02.2019
Michel Aebischer,0,24.02.2019
Michel Aebischer,0,02.03.2019
Michel Aebischer,0,09.03.2019
Michel Aebischer,0,17.03.2019
Michel Aebischer,0,31.03.2019
Michel Aebischer,0,10.04.2019
Michel Aebischer,0,07.04.2019
Michel Aebischer,0,14.04.2019
Michel Aebischer,0,22.04.2019
Michel Aebischer,0,28.04.2019
Michel Aebischer,0,05.05.2019
Michel Aebischer,0,12.05.2019
Michel Aebischer,0,16.05.2019
Michel Aebischer,0,22.05.2019
Michel Aebischer,0,25.05.2019
Michel Aebischer,6,21.07.2019
Michel Aebischer,1,28.07.2019
Michel Aebischer,5,04.08.2019
Michel Aebischer,4,10.08.2019
Michel Aebischer,9,24.08.2019
Michel Aebischer,11,01.09.2019
Michel Aebischer,3,22.09.2019
Michel Aebischer,3,25.09.2019
Michel Aebischer,5,28.09.2019
Michel Aebischer,3,06.10.2019
Michel Aebischer,7,19.10.2019
Michel Aebischer,6,27.10.2019
Michel Aebischer,3,03.11.2019
Michel Aebischer,3,10.11.2019
Sandro Lauper,0,16.07.2011
Sandro Lauper,0,23.07.2011
Sandro Lauper,0,31.07.2011
Sandro Lauper,0,07.08.2011
Sandro Lauper,0,14.08.2011
Sandro Lauper,0,21.08.2011
Sandro Lauper,0,28.08.2011
Sandro Lauper,0,11.09.2011
Sandro Lauper,0,21.09.2011
Sandro Lauper,0,24.09.2011
Sandro Lauper,0,02.10.2011
Sandro Lauper,0,23.10.2011
Sandro Lauper,0,27.10.2011
Sandro Lauper,0,30.10.2011
Sandro Lauper,0,06.11.2011
Sandro Lauper,0,19.11.2011
Sandro Lauper,0,04.12.2011
Sandro Lauper,0,10.12.2011
Sandro Lauper,0,05.02.2012
Sandro Lauper,0,12.02.2012
Sandro Lauper,0,16.02.2012
Sandro Lauper,0,25.02.2012
Sandro Lauper,0,04.03.2012
Sandro Lauper,0,11.03.2012
Sandro Lauper,0,17.03.2012
Sandro Lauper,0,25.03.2012
Sandro Lauper,0,01.04.2012
Sandro Lauper,0,09.04.2012
Sandro Lauper,0,14.04.2012
Sandro Lauper,0,22.04.2012
Sandro Lauper,0,28.04.2012
Sandro Lauper,0,01.05.2012
Sandro Lauper,0,05.05.2012
Sandro Lauper,0,13.05.2012
Sandro Lauper,0,20.05.2012
Sandro Lauper,0,23.05.2012
Sandro Lauper,0,15.07.2012
Sandro Lauper,0,22.07.2012
Sandro Lauper,0,29.07.2012
Sandro Lauper,0,05.08.2012
Sandro Lauper,0,12.08.2012
Sandro Lauper,0,19.08.2012
Sandro Lauper,0,26.08.2012
Sandro Lauper,0,02.09.2012
Sandro Lauper,0,23.09.2012
Sandro Lauper,0,27.09.2012
Sandro Lauper,0,30.09.2012
Sandro Lauper,0,07.10.2012
Sandro Lauper,0,21.10.2012
Sandro Lauper,0,28.11.2012
Sandro Lauper,0,03.11.2012
Sandro Lauper,0,18.11.2012
Sandro Lauper,0,25.11.2012
Sandro Lauper,0,02.12.2012
Sandro Lauper,0,09.02.2013
Sandro Lauper,0,16.02.2013
Sandro Lauper,0,23.02.2013
Sandro Lauper,0,03.03.2013
Sandro Lauper,0,10.03.2013
Sandro Lauper,0,17.03.2013
Sandro Lauper,0,01.04.2013
Sandro Lauper,0,07.04.2013
Sandro Lauper,0,14.04.2013
Sandro Lauper,0,21.04.2013
Sandro Lauper,0,28.04.2013
Sandro Lauper,0,04.05.2013
Sandro Lauper,0,07.05.2013
Sandro Lauper,0,11.05.2013
Sandro Lauper,0,18.05.2013
Sandro Lauper,0,26.05.2013
Sandro Lauper,0,29.05.2013
Sandro Lauper,0,01.06.2013
Sandro Lauper,0,20.07.2013
Sandro Lauper,0,28.07.2013
Sandro Lauper,0,04.08.2013
Sandro Lauper,0,10.08.2013
Sandro Lauper,0,25.08.2013
Sandro Lauper,0,01.09.2013
Sandro Lauper,0,21.09.2013
Sandro Lauper,0,24.09.2013
Sandro Lauper,0,29.09.2013
Sandro Lauper,0,05.10.2013
Sandro Lauper,0,20.10.2013
Sandro Lauper,0,26.10.2013
Sandro Lauper,0,03.11.2013
Sandro Lauper,0,23.11.2013
Sandro Lauper,0,01.12.2013
Sandro Lauper,0,08.12.2013
Sandro Lauper,0,15.12.2013
Sandro Lauper,0,02.02.2014
Sandro Lauper,0,08.02.2014
Sandro Lauper,0,16.02.2014
Sandro Lauper,0,23.02.2014
Sandro Lauper,0,26.02.2014
Sandro Lauper,0,09.03.2014
Sandro Lauper,0,15.03.2014
Sandro Lauper,0,23.03.2014
Sandro Lauper,0,29.03.2014
Sandro Lauper,0,06.04.2014
Sandro Lauper,0,13.04.2014
Sandro Lauper,0,17.04.2014
Sandro Lauper,0,27.04.2014
Sandro Lauper,0,04.05.2014
Sandro Lauper,0,07.05.2014
Sandro Lauper,0,11.05.2014
Sandro Lauper,0,15.05.2014
Sandro Lauper,0,18.05.2014
Sandro Lauper,0,19.07.2014
Sandro Lauper,0,27.07.2014
Sandro Lauper,0,03.08.2014
Sandro Lauper,0,10.08.2014
Sandro Lauper,0,13.08.2014
Sandro Lauper,0,17.08.2014
Sandro Lauper,0,31.08.2014
Sandro Lauper,0,14.09.2014
Sandro Lauper,0,24.09.2014
Sandro Lauper,0,28.09.2014
Sandro Lauper,0,05.10.2014
Sandro Lauper,0,18.10.2014
Sandro Lauper,0,03.12.2014
Sandro Lauper,0,02.11.2014
Sandro Lauper,0,09.11.2014
Sandro Lauper,0,23.11.2014
Sandro Lauper,0,30.11.2014
Sandro Lauper,0,06.12.2014
Sandro Lauper,0,07.02.2015
Sandro Lauper,0,14.02.2015
Sandro Lauper,0,22.02.2015
Sandro Lauper,0,01.03.2015
Sandro Lauper,0,08.03.2015
Sandro Lauper,0,15.03.2015
Sandro Lauper,0,22.03.2015
Sandro Lauper,0,03.04.2015
Sandro Lauper,0,11.04.2015
Sandro Lauper,0,19.04.2015
Sandro Lauper,0,26.04.2015
Sandro Lauper,0,29.04.2015
Sandro Lauper,0,03.05.2015
Sandro Lauper,0,10.05.2015
Sandro Lauper,0,17.05.2015
Sandro Lauper,0,21.05.2015
Sandro Lauper,0,25.05.2015
Sandro Lauper,0,29.05.2015
Sandro Lauper,0,18.07.2015
Sandro Lauper,0,25.07.2015
Sandro Lauper,0,01.08.2015
Sandro Lauper,0,09.08.2015
Sandro Lauper,0,12.08.2015
Sandro Lauper,0,23.08.2015
Sandro Lauper,0,30.08.2015
Sandro Lauper,0,12.09.2015
Sandro Lauper,0,23.09.2015
Sandro Lauper,0,27.09.2015
Sandro Lauper,0,04.10.2015
Sandro Lauper,0,17.10.2015
Sandro Lauper,0,25.10.2015
Sandro Lauper,0,01.11.2015
Sandro Lauper,0,07.11.2015
Sandro Lauper,0,22.11.2015
Sandro Lauper,0,28.11.2015
Sandro Lauper,0,05.12.2015
Sandro Lauper,0,06.02.2016
Sandro Lauper,0,13.02.2016
Sandro Lauper,0,20.02.2016
Sandro Lauper,0,27.02.2016
Sandro Lauper,0,06.03.2016
Sandro Lauper,0,13.03.2016
Sandro Lauper,0,19.03.2016
Sandro Lauper,0,03.04.2016
Sandro Lauper,0,09.04.2016
Sandro Lauper,0,17.04.2016
Sandro Lauper,0,20.04.2016
Sandro Lauper,0,24.04.2016
Sandro Lauper,0,30.04.2016
Sandro Lauper,0,08.05.2016
Sandro Lauper,0,12.05.2016
Sandro Lauper,0,16.05.2016
Sandro Lauper,0,22.05.2016
Sandro Lauper,0,25.05.2016
Sandro Lauper,4,23.07.2016
Sandro Lauper,3,30.07.2016
Sandro Lauper,1,06.08.2016
Sandro Lauper,7,10.08.2016
Sandro Lauper,2,20.08.2016
Sandro Lauper,2,28.08.2016
Sandro Lauper,7,10.09.2016
Sandro Lauper,8,21.09.2016
Sandro Lauper,3,25.09.2016
Sandro Lauper,7,02.10.2016
Sandro Lauper,4,16.10.2016
Sandro Lauper,1,23.10.2016
Sandro Lauper,1,30.10.2016
Sandro Lauper,1,06.11.2016
Sandro Lauper,8,20.11.2016
Sandro Lauper,5,27.11.2016
Sandro Lauper,4,03.12.2016
Sandro Lauper,5,11.12.2016
Sandro Lauper,5,05.02.2017
Sandro Lauper,2,12.02.2017
Sandro Lauper,2,18.02.2017
Sandro Lauper,7,25.02.2017
Sandro Lauper,4,04.03.2017
Sandro Lauper,9,12.03.2017
Sandro Lauper,4,19.03.2017
Sandro Lauper,3,02.04.2017
Sandro Lauper,2,09.04.2017
Sandro Lauper,2,17.04.2017
Sandro Lauper,2,23.04.2017
Sandro Lauper,0,30.04.2017
Sandro Lauper,13,07.05.2017
Sandro Lauper,6,14.05.2017
Sandro Lauper,9,17.05.2017
Sandro Lauper,3,21.05.2017
Sandro Lauper,1,28.05.2017
Sandro Lauper,6,02.06.2017
Sandro Lauper,3,22.07.2017
Sandro Lauper,3,17.12.2017
Sandro Lauper,1,29.07.2017
Sandro Lauper,4,06.08.2017
Sandro Lauper,4,09.08.2017
Sandro Lauper,3,19.08.2017
Sandro Lauper,5,27.08.2017
Sandro Lauper,4,10.09.2017
Sandro Lauper,6,20.09.2017
Sandro Lauper,9,24.09.2017
Sandro Lauper,4,01.10.2017
Sandro Lauper,13,14.10.2017
Sandro Lauper,7,22.10.2017
Sandro Lauper,5,29.10.2017
Sandro Lauper,2,05.11.2017
Sandro Lauper,1,19.11.2017
Sandro Lauper,2,26.11.2017
Sandro Lauper,15,03.12.2017
Sandro Lauper,4,10.12.2017
Sandro Lauper,8,
Sandro Lauper,4,03.02.2018
Sandro Lauper,6,11.02.2018
Sandro Lauper,4,18.02.2018
Sandro Lauper,4,24.02.2018
Sandro Lauper,13,04.03.2018
Sandro Lauper,9,11.03.2018
Sandro Lauper,6,17.03.2018
Sandro Lauper,5,02.04.2018
Sandro Lauper,7,08.04.2018
Sandro Lauper,3,15.04.2018
Sandro Lauper,5,18.04.2018
Sandro Lauper,5,22.04.2018
Sandro Lauper,4,28.04.2018
Sandro Lauper,0,05.05.2018
Sandro Lauper,0,10.05.2018
Sandro Lauper,4,13.05.2018
Sandro Lauper,2,19.05.2018
Sandro Lauper,0,29.07.2018
Sandro Lauper,0,05.08.2018
Sandro Lauper,0,12.08.2018
Sandro Lauper,0,25.08.2018
Sandro Lauper,0,01.09.2018
Sandro Lauper,0,23.09.2018
Sandro Lauper,0,26.09.2018
Sandro Lauper,0,29.09.2018
Sandro Lauper,0,06.10.2018
Sandro Lauper,0,20.10.2018
Sandro Lauper,0,27.10.2018
Sandro Lauper,0,03.11.2018
Sandro Lauper,0,11.11.2018
Sandro Lauper,0,24.11.2018
Sandro Lauper,0,02.12.2018
Sandro Lauper,0,08.12.2018
Sandro Lauper,0,16.12.2018
Sandro Lauper,11,02.02.2019
Sandro Lauper,2,10.02.2019
Sandro Lauper,0,17.02.2019
Sandro Lauper,5,24.02.2019
Sandro Lauper,9,02.03.2019
Sandro Lauper,5,09.03.2019
Sandro Lauper,1,17.03.2019
Sandro Lauper,4,31.03.2019
Sandro Lauper,7,10.04.2019
Sandro Lauper,5,07.04.2019
Sandro Lauper,5,14.04.2019
Sandro Lauper,3,22.04.2019
Sandro Lauper,4,28.04.2019
Sandro Lauper,4,05.05.2019
Sandro Lauper,4,12.05.2019
Sandro Lauper,8,16.05.2019
Sandro Lauper,3,22.05.2019
Sandro Lauper,4,25.05.2019
Sandro Lauper,0,28.07.2019
Sandro Lauper,0,04.08.2019
Sandro Lauper,0,10.08.2019
Sandro Lauper,0,24.08.2019
Sandro Lauper,0,01.09.2019
Sandro Lauper,0,22.09.2019
Sandro Lauper,0,25.09.2019
Sandro Lauper,0,28.09.2019
Sandro Lauper,0,06.10.2019
Sandro Lauper,0,19.10.2019
Sandro Lauper,0,27.10.2019
Sandro Lauper,0,03.11.2019
Sandro Lauper,0,10.11.2019
Sandro Lauper,0,24.11.2019
Christopher Martins,0,16.07.2011
Christopher Martins,0,23.07.2011
Christopher Martins,0,31.07.2011
Christopher Martins,0,07.08.2011
Christopher Martins,0,14.08.2011
Christopher Martins,0,21.08.2011
Christopher Martins,0,28.08.2011
Christopher Martins,0,11.09.2011
Christopher Martins,0,21.09.2011
Christopher Martins,0,24.09.2011
Christopher Martins,0,02.10.2011
Christopher Martins,0,23.10.2011
Christopher Martins,0,27.10.2011
Christopher Martins,0,30.10.2011
Christopher Martins,0,06.11.2011
Christopher Martins,0,19.11.2011
Christopher Martins,0,04.12.2011
Christopher Martins,0,10.12.2011
Christopher Martins,0,05.02.2012
Christopher Martins,0,12.02.2012
Christopher Martins,0,16.02.2012
Christopher Martins,0,25.02.2012
Christopher Martins,0,04.03.2012
Christopher Martins,0,11.03.2012
Christopher Martins,0,17.03.2012
Christopher Martins,0,25.03.2012
Christopher Martins,0,01.04.2012
Christopher Martins,0,09.04.2012
Christopher Martins,0,14.04.2012
Christopher Martins,0,22.04.2012
Christopher Martins,0,28.04.2012
Christopher Martins,0,01.05.2012
Christopher Martins,0,05.05.2012
Christopher Martins,0,13.05.2012
Christopher Martins,0,20.05.2012
Christopher Martins,0,23.05.2012
Christopher Martins,0,15.07.2012
Christopher Martins,0,22.07.2012
Christopher Martins,0,29.07.2012
Christopher Martins,0,05.08.2012
Christopher Martins,0,12.08.2012
Christopher Martins,0,19.08.2012
Christopher Martins,0,26.08.2012
Christopher Martins,0,02.09.2012
Christopher Martins,0,23.09.2012
Christopher Martins,0,27.09.2012
Christopher Martins,0,30.09.2012
Christopher Martins,0,07.10.2012
Christopher Martins,0,21.10.2012
Christopher Martins,0,28.11.2012
Christopher Martins,0,03.11.2012
Christopher Martins,0,18.11.2012
Christopher Martins,0,25.11.2012
Christopher Martins,0,02.12.2012
Christopher Martins,0,16.02.2013
Christopher Martins,0,23.02.2013
Christopher Martins,0,03.03.2013
Christopher Martins,0,10.03.2013
Christopher Martins,0,17.03.2013
Christopher Martins,0,01.04.2013
Christopher Martins,0,07.04.2013
Christopher Martins,0,14.04.2013
Christopher Martins,0,21.04.2013
Christopher Martins,0,28.04.2013
Christopher Martins,0,04.05.2013
Christopher Martins,0,07.05.2013
Christopher Martins,0,11.05.2013
Christopher Martins,0,18.05.2013
Christopher Martins,0,26.05.2013
Christopher Martins,0,29.05.2013
Christopher Martins,0,01.06.2013
Christopher Martins,0,20.07.2013
Christopher Martins,0,28.07.2013
Christopher Martins,0,04.08.2013
Christopher Martins,0,10.08.2013
Christopher Martins,0,25.08.2013
Christopher Martins,0,01.09.2013
Christopher Martins,0,21.09.2013
Christopher Martins,0,24.09.2013
Christopher Martins,0,29.09.2013
Christopher Martins,0,05.10.2013
Christopher Martins,0,20.10.2013
Christopher Martins,0,26.10.2013
Christopher Martins,0,03.11.2013
Christopher Martins,0,23.11.2013
Christopher Martins,0,01.12.2013
Christopher Martins,0,08.12.2013
Christopher Martins,0,15.12.2013
Christopher Martins,0,02.02.2014
Christopher Martins,0,08.02.2014
Christopher Martins,0,16.02.2014
Christopher Martins,0,23.02.2014
Christopher Martins,0,26.02.2014
Christopher Martins,0,09.03.2014
Christopher Martins,0,15.03.2014
Christopher Martins,0,23.03.2014
Christopher Martins,0,29.03.2014
Christopher Martins,0,06.04.2014
Christopher Martins,0,13.04.2014
Christopher Martins,0,17.04.2014
Christopher Martins,0,27.04.2014
Christopher Martins,0,04.05.2014
Christopher Martins,0,07.05.2014
Christopher Martins,0,11.05.2014
Christopher Martins,0,15.05.2014
Christopher Martins,0,18.05.2014
Christopher Martins,0,19.07.2014
Christopher Martins,0,27.07.2014
Christopher Martins,0,03.08.2014
Christopher Martins,0,10.08.2014
Christopher Martins,0,13.08.2014
Christopher Martins,0,17.08.2014
Christopher Martins,0,31.08.2014
Christopher Martins,0,14.09.2014
Christopher Martins,0,24.09.2014
Christopher Martins,0,28.09.2014
Christopher Martins,0,05.10.2014
Christopher Martins,0,18.10.2014
Christopher Martins,0,03.12.2014
Christopher Martins,0,02.11.2014
Christopher Martins,0,09.11.2014
Christopher Martins,0,23.11.2014
Christopher Martins,0,30.11.2014
Christopher Martins,0,06.12.2014
Christopher Martins,0,07.02.2015
Christopher Martins,0,14.02.2015
Christopher Martins,0,22.02.2015
Christopher Martins,0,01.03.2015
Christopher Martins,0,08.03.2015
Christopher Martins,0,15.03.2015
Christopher Martins,0,22.03.2015
Christopher Martins,0,03.04.2015
Christopher Martins,0,11.04.2015
Christopher Martins,0,19.04.2015
Christopher Martins,0,26.04.2015
Christopher Martins,0,29.04.2015
Christopher Martins,0,03.05.2015
Christopher Martins,0,10.05.2015
Christopher Martins,0,17.05.2015
Christopher Martins,0,21.05.2015
Christopher Martins,0,25.05.2015
Christopher Martins,0,29.05.2015
Christopher Martins,0,18.07.2015
Christopher Martins,0,25.07.2015
Christopher Martins,0,01.08.2015
Christopher Martins,0,09.08.2015
Christopher Martins,0,12.08.2015
Christopher Martins,0,23.08.2015
Christopher Martins,0,30.08.2015
Christopher Martins,0,12.09.2015
Christopher Martins,0,23.09.2015
Christopher Martins,0,27.09.2015
Christopher Martins,0,04.10.2015
Christopher Martins,0,17.10.2015
Christopher Martins,0,25.10.2015
Christopher Martins,0,01.11.2015
Christopher Martins,0,07.11.2015
Christopher Martins,0,22.11.2015
Christopher Martins,0,28.11.2015
Christopher Martins,0,05.12.2015
Christopher Martins,0,13.02.2016
Christopher Martins,0,20.02.2016
Christopher Martins,0,27.02.2016
Christopher Martins,0,06.03.2016
Christopher Martins,0,13.03.2016
Christopher Martins,0,19.03.2016
Christopher Martins,0,03.04.2016
Christopher Martins,0,09.04.2016
Christopher Martins,0,17.04.2016
Christopher Martins,0,20.04.2016
Christopher Martins,0,24.04.2016
Christopher Martins,0,30.04.2016
Christopher Martins,0,08.05.2016
Christopher Martins,0,12.05.2016
Christopher Martins,0,16.05.2016
Christopher Martins,0,22.05.2016
Christopher Martins,0,25.05.2016
Christopher Martins,2,23.07.2016
Christopher Martins,3,30.07.2016
Christopher Martins,0,06.08.2016
Christopher Martins,3,10.08.2016
Christopher Martins,2,20.08.2016
Christopher Martins,0,28.08.2016
Christopher Martins,2,10.09.2016
Christopher Martins,0,21.09.2016
Christopher Martins,0,25.09.2016
Christopher Martins,0,02.10.2016
Christopher Martins,2,16.10.2016
Christopher Martins,1,23.10.2016
Christopher Martins,1,30.10.2016
Christopher Martins,1,06.11.2016
Christopher Martins,4,20.11.2016
Christopher Martins,0,27.11.2016
Christopher Martins,0,03.12.2016
Christopher Martins,3,11.12.2016
Christopher Martins,0,05.02.2017
Christopher Martins,0,12.02.2017
Christopher Martins,0,18.02.2017
Christopher Martins,0,25.02.2017
Christopher Martins,4,04.03.2017
Christopher Martins,5,12.03.2017
Christopher Martins,3,19.03.2017
Christopher Martins,4,02.04.2017
Christopher Martins,1,09.04.2017
Christopher Martins,4,17.04.2017
Christopher Martins,2,23.04.2017
Christopher Martins,3,30.04.2017
Christopher Martins,4,07.05.2017
Christopher Martins,2,14.05.2017
Christopher Martins,11,17.05.2017
Christopher Martins,3,21.05.2017
Christopher Martins,1,28.05.2017
Christopher Martins,4,02.06.2017
Christopher Martins,0,29.07.2017
Christopher Martins,0,06.08.2017
Christopher Martins,0,09.08.2017
Christopher Martins,0,19.08.2017
Christopher Martins,0,27.08.2017
Christopher Martins,0,10.09.2017
Christopher Martins,0,20.09.2017
Christopher Martins,0,24.09.2017
Christopher Martins,0,01.10.2017
Christopher Martins,0,14.10.2017
Christopher Martins,0,22.10.2017
Christopher Martins,0,29.10.2017
Christopher Martins,0,05.11.2017
Christopher Martins,0,19.11.2017
Christopher Martins,0,26.11.2017
Christopher Martins,0,03.12.2017
Christopher Martins,0,10.12.2017
Christopher Martins,5,
Christopher Martins,4,03.02.2018
Christopher Martins,1,11.02.2018
Christopher Martins,4,18.02.2018
Christopher Martins,2,24.02.2018
Christopher Martins,3,04.03.2018
Christopher Martins,5,11.03.2018
Christopher Martins,3,17.03.2018
Christopher Martins,4,02.04.2018
Christopher Martins,0,08.04.2018
Christopher Martins,1,15.04.2018
Christopher Martins,1,18.04.2018
Christopher Martins,2,22.04.2018
Christopher Martins,2,28.04.2018
Christopher Martins,2,05.05.2018
Christopher Martins,1,10.05.2018
Christopher Martins,5,13.05.2018
Christopher Martins,1,19.05.2018
Christopher Martins,0,29.07.2018
Christopher Martins,0,05.08.2018
Christopher Martins,0,12.08.2018
Christopher Martins,0,25.08.2018
Christopher Martins,0,01.09.2018
Christopher Martins,0,23.09.2018
Christopher Martins,0,26.09.2018
Christopher Martins,0,29.09.2018
Christopher Martins,0,06.10.2018
Christopher Martins,0,20.10.2018
Christopher Martins,0,27.10.2018
Christopher Martins,0,03.11.2018
Christopher Martins,0,11.11.2018
Christopher Martins,0,24.11.2018
Christopher Martins,0,02.12.2018
Christopher Martins,0,08.12.2018
Christopher Martins,0,16.12.2018
Christopher Martins,5,02.02.2019
Christopher Martins,2,10.02.2019
Christopher Martins,5,17.02.2019
Christopher Martins,0,24.02.2019
Christopher Martins,4,02.03.2019
Christopher Martins,3,09.03.2019
Christopher Martins,1,17.03.2019
Christopher Martins,2,31.03.2019
Christopher Martins,9,10.04.2019
Christopher Martins,0,07.04.2019
Christopher Martins,4,14.04.2019
Christopher Martins,3,22.04.2019
Christopher Martins,0,28.04.2019
Christopher Martins,0,05.05.2019
Christopher Martins,4,12.05.2019
Christopher Martins,3,16.05.2019
Christopher Martins,2,22.05.2019
Christopher Martins,4,25.05.2019
Christopher Martins,0,21.07.2019
Christopher Martins,0,28.07.2019
Christopher Martins,0,04.08.2019
Christopher Martins,0,10.08.2019
Christopher Martins,0,24.08.2019
Christopher Martins,0,01.09.2019
Christopher Martins,0,22.09.2019
Christopher Martins,0,25.09.2019
Christopher Martins,0,28.09.2019
Christopher Martins,0,06.10.2019
Christopher Martins,0,19.10.2019
Christopher Martins,0,27.10.2019
Christopher Martins,0,03.11.2019
Christopher Martins,0,10.11.2019
Roger Assalé,0,16.07.2011
Roger Assalé,0,23.07.2011
Roger Assalé,0,31.07.2011
Roger Assalé,0,07.08.2011
Roger Assalé,0,14.08.2011
Roger Assalé,0,21.08.2011
Roger Assalé,0,28.08.2011
Roger Assalé,0,11.09.2011
Roger Assalé,0,21.09.2011
Roger Assalé,0,24.09.2011
Roger Assalé,0,02.10.2011
Roger Assalé,0,23.10.2011
Roger Assalé,0,27.10.2011
Roger Assalé,0,30.10.2011
Roger Assalé,0,06.11.2011
Roger Assalé,0,19.11.2011
Roger Assalé,0,04.12.2011
Roger Assalé,0,10.12.2011
Roger Assalé,0,12.02.2012
Roger Assalé,0,16.02.2012
Roger Assalé,0,25.02.2012
Roger Assalé,0,04.03.2012
Roger Assalé,0,11.03.2012
Roger Assalé,0,17.03.2012
Roger Assalé,0,25.03.2012
Roger Assalé,0,01.04.2012
Roger Assalé,0,09.04.2012
Roger Assalé,0,14.04.2012
Roger Assalé,0,22.04.2012
Roger Assalé,0,28.04.2012
Roger Assalé,0,01.05.2012
Roger Assalé,0,05.05.2012
Roger Assalé,0,13.05.2012
Roger Assalé,0,20.05.2012
Roger Assalé,0,23.05.2012
Roger Assalé,0,15.07.2012
Roger Assalé,0,22.07.2012
Roger Assalé,0,29.07.2012
Roger Assalé,0,05.08.2012
Roger Assalé,0,12.08.2012
Roger Assalé,0,19.08.2012
Roger Assalé,0,26.08.2012
Roger Assalé,0,02.09.2012
Roger Assalé,0,23.09.2012
Roger Assalé,0,27.09.2012
Roger Assalé,0,30.09.2012
Roger Assalé,0,07.10.2012
Roger Assalé,0,21.10.2012
Roger Assalé,0,28.11.2012
Roger Assalé,0,03.11.2012
Roger Assalé,0,18.11.2012
Roger Assalé,0,25.11.2012
Roger Assalé,0,02.12.2012
Roger Assalé,0,09.02.2013
Roger Assalé,0,16.02.2013
Roger Assalé,0,23.02.2013
Roger Assalé,0,03.03.2013
Roger Assalé,0,10.03.2013
Roger Assalé,0,17.03.2013
Roger Assalé,0,01.04.2013
Roger Assalé,0,07.04.2013
Roger Assalé,0,14.04.2013
Roger Assalé,0,21.04.2013
