name,date,note,likes,note_norm,likes_norm,fame
Nicolas Moumi Ngamaleu,2017-06-25,5.0,889.0,0.75,0.05890746025275173,0.8089074602527517
Nicolas Moumi Ngamaleu,2017-07-02,5.0,825.0,0.75,0.05455904334828102,0.804559043348281
Nicolas Moumi Ngamaleu,2017-07-09,5.0,623.0,0.75,0.04083435249354532,0.7908343524935453
Nicolas Moumi Ngamaleu,2017-07-16,5.0,329.0,0.75,0.020858812338632966,0.770858812338633
Nicolas Moumi Ngamaleu,2017-07-23,5.0,329.0,0.75,0.020858812338632966,0.770858812338633
Nicolas Moumi Ngamaleu,2017-07-30,5.0,1163.0,0.75,0.07752412012501698,0.827524120125017
Nicolas Moumi Ngamaleu,2017-08-06,5.0,513.0,0.75,0.033360510938986274,0.7833605109389863
Nicolas Moumi Ngamaleu,2017-08-13,5.0,1233.0,0.75,0.08228020111428183,0.8322802011142818
Nicolas Moumi Ngamaleu,2017-08-20,5.0,1220.0,0.75,0.08139692893056122,0.8313969289305612
Nicolas Moumi Ngamaleu,2017-08-27,5.0,1220.0,0.75,0.08139692893056122,0.8313969289305612
Nicolas Moumi Ngamaleu,2017-09-03,5.0,1734.0,0.75,0.11632015219459166,0.8663201521945917
Nicolas Moumi Ngamaleu,2017-09-10,5.0,1734.0,0.75,0.11632015219459166,0.8663201521945917
Nicolas Moumi Ngamaleu,2017-09-17,5.0,1494.0,0.75,0.10001358880282647,0.8500135888028265
Nicolas Moumi Ngamaleu,2017-09-24,5.0,1470.0,0.75,0.09838293246364996,0.8483829324636499
Nicolas Moumi Ngamaleu,2017-10-01,5.0,1891.0,0.75,0.12698736241337139,0.8769873624133714
Nicolas Moumi Ngamaleu,2017-10-08,5.0,1722.0,0.75,0.1155048240250034,0.8655048240250034
Nicolas Moumi Ngamaleu,2017-10-15,5.0,1722.0,0.75,0.1155048240250034,0.8655048240250034
Nicolas Moumi Ngamaleu,2017-10-22,5.0,1785.0,0.75,0.11978529691534176,0.8697852969153418
Nicolas Moumi Ngamaleu,2017-10-29,5.0,1785.0,0.75,0.11978529691534176,0.8697852969153418
Nicolas Moumi Ngamaleu,2017-11-05,5.0,1785.0,0.75,0.11978529691534176,0.8697852969153418
Nicolas Moumi Ngamaleu,2017-11-12,5.0,1647.0,0.75,0.11040902296507678,0.8604090229650768
Nicolas Moumi Ngamaleu,2017-11-19,5.0,1647.0,0.75,0.11040902296507678,0.8604090229650768
Nicolas Moumi Ngamaleu,2017-12-17,5.0,1576.0,0.75,0.10558499796167957,0.8555849979616795
Nicolas Moumi Ngamaleu,2017-12-24,5.0,1481.0,0.75,0.09913031661910586,0.8491303166191059
Nicolas Moumi Ngamaleu,2017-12-31,5.0,1287.0,0.75,0.08594917787742899,0.835949177877429
Nicolas Moumi Ngamaleu,2018-01-07,5.0,3502.0,0.75,0.2364451691805952,0.9864451691805952
Nicolas Moumi Ngamaleu,2018-01-14,5.0,3502.0,0.75,0.2364451691805952,0.9864451691805952
Nicolas Moumi Ngamaleu,2018-01-21,5.0,1772.0,0.75,0.11890202473162115,0.8689020247316211
Nicolas Moumi Ngamaleu,2018-01-28,5.0,1772.0,0.75,0.11890202473162115,0.8689020247316211
Nicolas Moumi Ngamaleu,2018-02-04,5.0,1772.0,0.75,0.11890202473162115,0.8689020247316211
Nicolas Moumi Ngamaleu,2018-02-11,5.0,909.0,0.75,0.06026634053539883,0.8102663405353988
Nicolas Moumi Ngamaleu,2018-02-18,5.0,3171.0,0.75,0.2139557005027857,0.9639557005027857
Nicolas Moumi Ngamaleu,2018-02-25,5.0,4336.0,0.75,0.2931104769669792,1.0431104769669792
Nicolas Moumi Ngamaleu,2018-03-04,5.0,4783.0,0.75,0.32348145128414185,1.0734814512841417
Nicolas Moumi Ngamaleu,2018-03-11,5.0,4464.0,0.75,0.30180731077592066,1.0518073107759207
Nicolas Moumi Ngamaleu,2018-03-18,5.0,4120.0,0.75,0.27843456991439053,1.0284345699143906
Nicolas Moumi Ngamaleu,2018-03-25,5.0,4120.0,0.75,0.27843456991439053,1.0284345699143906
Nicolas Moumi Ngamaleu,2018-04-01,5.0,4120.0,0.75,0.27843456991439053,1.0284345699143906
Nicolas Moumi Ngamaleu,2018-04-08,5.0,4120.0,0.75,0.27843456991439053,1.0284345699143906
Nicolas Moumi Ngamaleu,2018-04-15,5.0,3218.0,0.75,0.21714906916700638,0.9671490691670064
Nicolas Moumi Ngamaleu,2018-04-22,5.0,3218.0,0.75,0.21714906916700638,0.9671490691670064
Nicolas Moumi Ngamaleu,2018-04-29,5.0,3218.0,0.75,0.21714906916700638,0.9671490691670064
Nicolas Moumi Ngamaleu,2018-05-06,5.0,3211.0,0.75,0.21667346106807991,0.9666734610680799
Nicolas Moumi Ngamaleu,2018-05-13,5.0,3576.0,0.75,0.24147302622638944,0.9914730262263894
Nicolas Moumi Ngamaleu,2018-05-20,5.0,3118.0,0.75,0.2103546677537709,0.9603546677537709
Nicolas Moumi Ngamaleu,2018-05-27,5.0,3919.0,0.75,0.2647778230737872,1.0147778230737872
Nicolas Moumi Ngamaleu,2018-06-03,5.0,3919.0,0.75,0.2647778230737872,1.0147778230737872
Nicolas Moumi Ngamaleu,2018-06-10,5.0,3739.0,0.75,0.2525479005299633,1.0025479005299633
Nicolas Moumi Ngamaleu,2018-06-17,5.0,3739.0,0.75,0.2525479005299633,1.0025479005299633
Nicolas Moumi Ngamaleu,2018-06-24,5.0,3739.0,0.75,0.2525479005299633,1.0025479005299633
Nicolas Moumi Ngamaleu,2018-07-01,5.0,4055.0,0.75,0.2740182089957875,1.0240182089957874
Nicolas Moumi Ngamaleu,2018-07-08,5.0,4055.0,0.75,0.2740182089957875,1.0240182089957874
Nicolas Moumi Ngamaleu,2018-07-15,5.0,4055.0,0.75,0.2740182089957875,1.0240182089957874
Nicolas Moumi Ngamaleu,2018-07-22,5.0,3886.0,0.75,0.2625356706074195,1.0125356706074196
Nicolas Moumi Ngamaleu,2018-07-29,5.0,3886.0,0.75,0.2625356706074195,1.0125356706074196
Nicolas Moumi Ngamaleu,2018-08-05,5.0,3492.0,0.75,0.23576572903927165,0.9857657290392716
Nicolas Moumi Ngamaleu,2018-08-12,5.0,4136.0,0.75,0.2795216741405082,1.0295216741405082
Nicolas Moumi Ngamaleu,2018-08-19,5.0,4123.0,0.75,0.27863840195678763,1.0286384019567876
Nicolas Moumi Ngamaleu,2018-08-26,5.0,4050.0,0.75,0.2736784889251257,1.0236784889251256
Nicolas Moumi Ngamaleu,2018-09-02,5.0,3951.0,0.75,0.26695203152602254,1.0169520315260225
Nicolas Moumi Ngamaleu,2018-09-09,5.0,4017.0,0.75,0.271436336458758,1.021436336458758
Nicolas Moumi Ngamaleu,2018-09-16,5.0,4705.0,0.75,0.3181818181818182,1.0681818181818181
Nicolas Moumi Ngamaleu,2018-09-23,5.0,4705.0,0.75,0.3181818181818182,1.0681818181818181
Nicolas Moumi Ngamaleu,2018-09-30,5.0,4572.0,0.75,0.30914526430221495,1.059145264302215
Nicolas Moumi Ngamaleu,2018-10-07,5.0,4572.0,0.75,0.30914526430221495,1.059145264302215
Nicolas Moumi Ngamaleu,2018-10-14,5.0,7390.0,0.75,0.5006114961271912,1.2506114961271912
Nicolas Moumi Ngamaleu,2018-10-21,5.0,7390.0,0.75,0.5006114961271912,1.2506114961271912
Nicolas Moumi Ngamaleu,2018-10-28,5.0,8334.0,0.75,0.5647506454681342,1.3147506454681341
Nicolas Moumi Ngamaleu,2018-11-04,5.0,7793.0,0.75,0.5279929338225302,1.2779929338225302
Nicolas Moumi Ngamaleu,2018-11-11,5.0,3995.0,0.75,0.2699415681478462,1.0199415681478463
Nicolas Moumi Ngamaleu,2018-11-18,5.0,4509.0,0.75,0.3048647914118766,1.0548647914118767
Nicolas Moumi Ngamaleu,2018-11-25,5.0,3399.0,0.75,0.22944693572496264,0.9794469357249627
Nicolas Moumi Ngamaleu,2018-12-02,5.0,3399.0,0.75,0.22944693572496264,0.9794469357249627
Nicolas Moumi Ngamaleu,2018-12-09,5.0,3718.0,0.75,0.25112107623318386,1.001121076233184
Nicolas Moumi Ngamaleu,2018-12-16,5.0,3837.0,0.75,0.2592064139149341,1.0092064139149342
Nicolas Moumi Ngamaleu,2018-12-23,5.0,3509.0,0.75,0.23692077727952168,0.9869207772795217
Nicolas Moumi Ngamaleu,2018-12-30,5.0,3486.0,0.75,0.2353580649544775,0.9853580649544775
Nicolas Moumi Ngamaleu,2019-01-06,5.0,3486.0,0.75,0.2353580649544775,0.9853580649544775
Nicolas Moumi Ngamaleu,2019-01-13,5.0,3486.0,0.75,0.2353580649544775,0.9853580649544775
Nicolas Moumi Ngamaleu,2019-01-20,5.0,4508.0,0.75,0.30479684739774426,1.0547968473977443
Nicolas Moumi Ngamaleu,2019-01-27,5.0,4508.0,0.75,0.30479684739774426,1.0547968473977443
Nicolas Moumi Ngamaleu,2019-02-03,5.0,4747.0,0.75,0.3210354667753771,1.0710354667753772
Nicolas Moumi Ngamaleu,2019-02-10,5.0,4747.0,0.75,0.3210354667753771,1.0710354667753772
Nicolas Moumi Ngamaleu,2019-02-17,5.0,4258.0,0.75,0.2878108438646555,1.0378108438646554
Nicolas Moumi Ngamaleu,2019-02-24,5.0,4669.0,0.75,0.3157358336730534,1.0657358336730534
Nicolas Moumi Ngamaleu,2019-03-03,5.0,4669.0,0.75,0.3157358336730534,1.0657358336730534
Nicolas Moumi Ngamaleu,2019-03-10,5.0,4669.0,0.75,0.3157358336730534,1.0657358336730534
Nicolas Moumi Ngamaleu,2019-03-17,5.0,5015.0,0.75,0.33924446256284824,1.0892444625628483
Nicolas Moumi Ngamaleu,2019-03-24,5.0,5015.0,0.75,0.33924446256284824,1.0892444625628483
Nicolas Moumi Ngamaleu,2019-03-31,5.0,5015.0,0.75,0.33924446256284824,1.0892444625628483
Nicolas Moumi Ngamaleu,2019-04-07,5.0,5572.0,0.75,0.3770892784345699,1.1270892784345699
Nicolas Moumi Ngamaleu,2019-04-14,5.0,5328.0,0.75,0.3605109389862753,1.1105109389862753
Nicolas Moumi Ngamaleu,2019-04-21,5.0,5328.0,0.75,0.3605109389862753,1.1105109389862753
Nicolas Moumi Ngamaleu,2019-04-28,5.0,5328.0,0.75,0.3605109389862753,1.1105109389862753
Nicolas Moumi Ngamaleu,2019-05-05,5.0,6457.0,0.75,0.437219730941704,1.187219730941704
Nicolas Moumi Ngamaleu,2019-05-12,5.0,6457.0,0.75,0.437219730941704,1.187219730941704
Nicolas Moumi Ngamaleu,2019-05-19,5.0,6457.0,0.75,0.437219730941704,1.187219730941704
Nicolas Moumi Ngamaleu,2019-05-26,5.0,5459.0,0.75,0.3694116048376138,1.1194116048376137
Nicolas Moumi Ngamaleu,2019-06-02,5.0,6171.0,0.75,0.41778774289985054,1.1677877428998507
Nicolas Moumi Ngamaleu,2019-06-09,5.0,6171.0,0.75,0.41778774289985054,1.1677877428998507
Nicolas Moumi Ngamaleu,2019-06-16,5.0,4846.0,0.75,0.32776192417448025,1.0777619241744802
Nicolas Moumi Ngamaleu,2019-06-23,5.0,4846.0,0.75,0.32776192417448025,1.0777619241744802
Nicolas Moumi Ngamaleu,2019-06-30,5.0,4846.0,0.75,0.32776192417448025,1.0777619241744802
Nicolas Moumi Ngamaleu,2019-07-07,5.0,4968.0,0.75,0.33605109389862753,1.0860510938986274
Nicolas Moumi Ngamaleu,2019-07-14,5.0,5286.0,0.75,0.3576572903927164,1.1076572903927164
Nicolas Moumi Ngamaleu,2019-07-21,5.0,5286.0,0.75,0.3576572903927164,1.1076572903927164
Nicolas Moumi Ngamaleu,2019-07-28,5.0,4748.0,0.75,0.32110341078950944,1.0711034107895094
Nicolas Moumi Ngamaleu,2019-08-04,5.0,4748.0,0.75,0.32110341078950944,1.0711034107895094
Nicolas Moumi Ngamaleu,2019-08-11,5.0,4748.0,0.75,0.32110341078950944,1.0711034107895094
Nicolas Moumi Ngamaleu,2019-08-18,5.0,4748.0,0.75,0.32110341078950944,1.0711034107895094
Nicolas Moumi Ngamaleu,2019-08-25,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-09-01,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-09-08,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-09-15,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-09-22,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-09-29,5.0,4071.0,0.75,0.2751053132219051,1.0251053132219052
Nicolas Moumi Ngamaleu,2019-10-06,5.0,3355.0,0.75,0.226457399103139,0.976457399103139
Nicolas Moumi Ngamaleu,2019-10-13,5.0,3355.0,0.75,0.226457399103139,0.976457399103139
Nicolas Moumi Ngamaleu,2019-10-20,5.0,3355.0,0.75,0.226457399103139,0.976457399103139
Nicolas Moumi Ngamaleu,2019-10-27,5.0,3355.0,0.75,0.226457399103139,0.976457399103139
Nicolas Moumi Ngamaleu,2019-11-03,5.0,1238.0,0.75,0.0826199211849436,0.8326199211849437
Nicolas Moumi Ngamaleu,2019-11-10,5.0,1238.0,0.75,0.0826199211849436,0.8326199211849437
Saidy Janko,2014-05-18,5.0,848.0,0.75,0.05612175567332518,0.8061217556733252
Saidy Janko,2014-05-25,5.0,1040.0,0.75,0.06916700638673733,0.8191670063867373
Saidy Janko,2014-06-01,5.0,1040.0,0.75,0.06916700638673733,0.8191670063867373
Saidy Janko,2014-06-08,5.0,1040.0,0.75,0.06916700638673733,0.8191670063867373
Saidy Janko,2014-06-15,5.0,618.0,0.75,0.04049463242288354,0.7904946324228835
Saidy Janko,2014-06-22,5.0,618.0,0.75,0.04049463242288354,0.7904946324228835
Saidy Janko,2014-06-29,5.0,618.0,0.75,0.04049463242288354,0.7904946324228835
Saidy Janko,2014-07-06,5.0,618.0,0.75,0.04049463242288354,0.7904946324228835
Saidy Janko,2014-07-13,5.0,843.0,0.75,0.055782035602663406,0.8057820356026634
Saidy Janko,2014-07-20,5.0,843.0,0.75,0.055782035602663406,0.8057820356026634
Saidy Janko,2014-07-27,5.0,843.0,0.75,0.055782035602663406,0.8057820356026634
Saidy Janko,2014-08-03,5.0,843.0,0.75,0.055782035602663406,0.8057820356026634
Saidy Janko,2014-08-10,5.0,1028.0,0.75,0.06835167821714908,0.818351678217149
Saidy Janko,2014-08-17,5.0,1028.0,0.75,0.06835167821714908,0.818351678217149
Saidy Janko,2014-08-24,5.0,1028.0,0.75,0.06835167821714908,0.818351678217149
Saidy Janko,2014-08-31,5.0,1069.0,0.75,0.07113738279657562,0.8211373827965757
Saidy Janko,2014-09-07,5.0,1069.0,0.75,0.07113738279657562,0.8211373827965757
Saidy Janko,2014-09-14,5.0,1069.0,0.75,0.07113738279657562,0.8211373827965757
Saidy Janko,2014-09-21,5.0,1069.0,0.75,0.07113738279657562,0.8211373827965757
Saidy Janko,2014-09-28,5.0,1069.0,0.75,0.07113738279657562,0.8211373827965757
Saidy Janko,2014-10-05,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-10-12,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-10-19,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-10-26,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-11-02,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-11-09,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-11-16,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-11-23,5.0,1184.0,0.75,0.07895094442179644,0.8289509444217964
Saidy Janko,2014-11-30,5.0,691.0,0.75,0.045454545454545456,0.7954545454545454
Saidy Janko,2014-12-07,5.0,691.0,0.75,0.045454545454545456,0.7954545454545454
Saidy Janko,2014-12-14,5.0,691.0,0.75,0.045454545454545456,0.7954545454545454
Saidy Janko,2014-12-21,5.0,691.0,0.75,0.045454545454545456,0.7954545454545454
Saidy Janko,2014-12-28,5.0,691.0,0.75,0.045454545454545456,0.7954545454545454
Saidy Janko,2015-01-04,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-01-11,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-01-18,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-01-25,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-02-01,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-02-08,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-02-15,5.0,1213.0,0.75,0.08092132083163474,0.8309213208316347
Saidy Janko,2015-02-22,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-03-01,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-03-08,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-03-15,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-03-22,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-03-29,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-04-05,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-04-12,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-04-19,5.0,1111.0,0.75,0.07399103139013453,0.8239910313901345
Saidy Janko,2015-04-26,5.0,909.0,0.75,0.06026634053539883,0.8102663405353988
Saidy Janko,2015-05-03,5.0,909.0,0.75,0.06026634053539883,0.8102663405353988
Saidy Janko,2015-05-10,5.0,909.0,0.75,0.06026634053539883,0.8102663405353988
Saidy Janko,2015-05-17,5.0,1605.0,0.75,0.10755537437151787,0.8575553743715179
Saidy Janko,2015-05-24,5.0,1631.0,0.75,0.10932191873895909,0.8593219187389591
Saidy Janko,2015-05-31,5.0,1631.0,0.75,0.10932191873895909,0.8593219187389591
Saidy Janko,2015-06-07,5.0,950.0,0.75,0.06305204511482539,0.8130520451148254
Saidy Janko,2015-06-14,5.0,950.0,0.75,0.06305204511482539,0.8130520451148254
Saidy Janko,2015-06-21,5.0,1464.0,0.75,0.09797526837885583,0.8479752683788558
Saidy Janko,2015-06-28,5.0,1034.0,0.75,0.0687593423019432,0.8187593423019432
Saidy Janko,2015-07-05,5.0,2341.0,0.75,0.1575621687729311,0.9075621687729312
Saidy Janko,2015-07-12,5.0,2341.0,0.75,0.1575621687729311,0.9075621687729312
Saidy Janko,2015-07-19,5.0,1637.0,0.75,0.10972958282375322,0.8597295828237532
Saidy Janko,2015-07-26,5.0,1637.0,0.75,0.10972958282375322,0.8597295828237532
Saidy Janko,2015-08-02,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-08-09,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-08-16,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-08-23,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-08-30,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-09-06,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
Saidy Janko,2015-09-13,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-09-20,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-09-27,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-10-04,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-10-11,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-10-18,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
Saidy Janko,2015-10-25,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-11-01,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-11-08,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-11-15,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-11-22,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-11-29,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-12-06,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-12-13,5.0,902.0,0.75,0.059790732436472344,0.8097907324364724
Saidy Janko,2015-12-20,5.0,778.0,0.75,0.051365674684060336,0.8013656746840603
Saidy Janko,2015-12-27,5.0,778.0,0.75,0.051365674684060336,0.8013656746840603
Saidy Janko,2016-01-03,5.0,778.0,0.75,0.051365674684060336,0.8013656746840603
Saidy Janko,2016-01-10,5.0,778.0,0.75,0.051365674684060336,0.8013656746840603
Saidy Janko,2016-01-17,5.0,778.0,0.75,0.051365674684060336,0.8013656746840603
Saidy Janko,2016-01-24,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-01-31,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-02-07,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-02-14,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-02-21,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-02-28,5.0,1070.0,0.75,0.07120532681070797,0.821205326810708
Saidy Janko,2016-03-06,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-03-13,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-03-20,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-03-27,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-04-03,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-04-10,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-04-17,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-04-24,5.0,1190.0,0.75,0.07935860850659057,0.8293586085065906
Saidy Janko,2016-05-01,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-05-08,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-05-15,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-05-22,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-05-29,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-06-05,5.0,1697.0,0.75,0.11380622367169452,0.8638062236716946
Saidy Janko,2016-06-12,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-06-19,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-06-26,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-07-03,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-07-10,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-07-17,5.0,1516.0,0.75,0.10150835711373828,0.8515083571137383
Saidy Janko,2016-07-24,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-07-31,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-08-07,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-08-14,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-08-21,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-08-28,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-09-04,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-09-11,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-09-18,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-09-25,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-10-02,5.0,1687.0,0.75,0.11312678353037098,0.863126783530371
Saidy Janko,2016-10-09,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-10-16,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-10-23,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-10-30,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-11-06,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-11-13,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-11-20,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-11-27,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-12-04,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-12-11,5.0,805.0,0.75,0.05320016306563392,0.8032001630656339
Saidy Janko,2016-12-18,5.0,1491.0,0.75,0.0998097567604294,0.8498097567604294
Saidy Janko,2016-12-25,5.0,1491.0,0.75,0.0998097567604294,0.8498097567604294
Saidy Janko,2017-01-01,5.0,1491.0,0.75,0.0998097567604294,0.8498097567604294
Saidy Janko,2017-01-08,5.0,1491.0,0.75,0.0998097567604294,0.8498097567604294
Saidy Janko,2017-01-15,5.0,1757.0,0.75,0.11788286451963582,0.8678828645196358
Saidy Janko,2017-01-22,5.0,1757.0,0.75,0.11788286451963582,0.8678828645196358
Saidy Janko,2017-01-29,5.0,1757.0,0.75,0.11788286451963582,0.8678828645196358
Saidy Janko,2017-02-05,5.0,1757.0,0.75,0.11788286451963582,0.8678828645196358
Saidy Janko,2017-02-12,5.0,1757.0,0.75,0.11788286451963582,0.8678828645196358
Saidy Janko,2017-02-19,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-02-26,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-03-05,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-03-12,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-03-19,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-03-26,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-04-02,5.0,844.0,0.75,0.05584997961679576,0.8058499796167957
Saidy Janko,2017-04-09,5.0,648.0,0.75,0.04253295284685419,0.7925329528468542
Saidy Janko,2017-04-16,5.0,648.0,0.75,0.04253295284685419,0.7925329528468542
Saidy Janko,2017-04-23,5.0,648.0,0.75,0.04253295284685419,0.7925329528468542
Saidy Janko,2017-04-30,5.0,648.0,0.75,0.04253295284685419,0.7925329528468542
Saidy Janko,2017-05-07,5.0,1334.0,0.75,0.08914254654164969,0.8391425465416497
Saidy Janko,2017-05-14,5.0,1334.0,0.75,0.08914254654164969,0.8391425465416497
Saidy Janko,2017-05-21,5.0,1334.0,0.75,0.08914254654164969,0.8391425465416497
Saidy Janko,2017-05-28,5.0,1334.0,0.75,0.08914254654164969,0.8391425465416497
Saidy Janko,2017-06-04,5.0,1334.0,0.75,0.08914254654164969,0.8391425465416497
